FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2023,198.0,0.0,41250,2.0
2023,198.0,0.0,46830,2.0
2022,259.0,0.0,29200,2.0
2019,198.0,0.0,47820,2.0
2021,198.0,0.0,52130,2.0
2018,198.0,0.0,47770,3.0
2018,198.0,0.0,47770,2.0
2021,165.0,0.0,47230,2.0
2020,198.0,0.0,52770,2.0
2023,127.0,0.0,46890,2.0
2022,198.0,0.0,46910,2.0
2023,198.0,0.0,41287,2.0
2023,198.0,0.0,51760,2.0
2020,198.0,0.0,44180,2.0
2021,198.0,0.0,48850,2.0
2023,225.0,0.0,47111,2.0
2022,0.0,0.0,47750,2.0
2020,0.0,0.0,47750,2.0
2019,1845.0,0.0,48860,2.0
2020,204.0,0.0,47111,2.0
2021,198.0,0.0,47113,2.0
2019,198.0,0.0,43720,2.0
2021,198.0,0.0,47840,2.0
2022,198.0,0.0,44710,2.0
2024,198.0,0.0,51800,2.0
2024,198.0,0.0,46830,2.0
2021,2638.0,0.0,52710,2.0
2023,198.0,0.0,47840,2.0
2023,274.0,0.0,41830,2.0
2024,198.0,0.0,46810,2.0
2023,253.0,0.0,51720,2.0
2019,198.0,0.0,52140,2.0
2022,198.0,0.0,43750,2.0
2021,198.0,0.0,44230,2.0
2020,184.0,0.0,47230,2.0
2022,198.0,0.0,48730,2.0
2023,102.0,0.0,44800,2.0
2021,183.0,0.0,44131,2.0
2022,198.0,1.0,46780,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,5.0
2020,198.0,0.0,43740,1.0
2020,198.0,0.0,43740,3.0
2020,198.0,0.0,43740,6.0
2020,198.0,0.0,43740,2.0
2020,198.0,0.0,43740,3.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,1.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,3.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2019,198.0,0.0,46820,2.0
2020,130.0,0.0,43730,2.0
2020,130.0,0.0,43730,2.0
2020,130.0,0.0,43730,2.0
2020,130.0,0.0,43730,3.0
2020,130.0,0.0,43730,2.0
2020,130.0,0.0,43730,3.0
2020,130.0,0.0,43730,3.0
2020,198.0,0.0,43730,2.0
2020,198.0,0.0,43730,2.0
2020,198.0,0.0,43730,2.0
2020,198.0,0.0,43730,3.0
2020,198.0,0.0,43730,2.0
2020,198.0,0.0,43730,3.0
2020,198.0,0.0,43730,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,5.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,3.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,2.0
2020,198.0,0.0,44131,1.0
2020,198.0,0.0,44131,1.0
2021,198.0,0.0,48730,2.0
2021,198.0,0.0,27710,2.0
2022,245.0,0.0,48820,2.0
2021,198.0,0.0,47840,2.0
2023,198.0,0.0,51720,2.0
2024,198.0,0.0,46810,2.0
2019,159.0,0.0,27230,2.0
2019,198.0,0.0,48890,2.0
2019,322.0,0.0,48310,2.0
2021,198.0,0.0,51150,2.0
2021,198.0,0.0,47113,2.0
2021,346.0,0.0,41650,2.0
2021,198.0,0.0,52180,2.0
2023,163.0,0.0,30200,2.0
2023,198.0,0.0,44760,2.0
2023,225.0,0.0,47111,2.0
2020,198.0,0.0,52210,2.0
2022,250.0,0.0,48870,2.0
2021,266.0,0.0,31110,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2021,174.0,0.0,47900,2.0
2023,198.0,0.0,52800,2.0
2023,198.0,0.0,51750,2.0
2022,200.0,0.0,43150,2.0
2023,198.0,0.0,47820,2.0
2023,253.0,0.0,44200,2.0
2023,198.0,2.0,51830,2.0
2018,100.0,0.0,44810,2.0
2019,198.0,0.0,29170,2.0
2023,350.0,0.0,48870,2.0
2022,198.0,0.0,26290,2.0
2023,245.0,0.0,47130,2.0
2023,198.0,0.0,52210,2.0
2023,225.0,0.0,47111,2.0
2024,198.0,0.0,52130,2.0
2022,198.0,0.0,48240,2.0
2023,1265.0,0.0,36110,2.0
2024,198.0,12.0,26350,2.0
2024,198.0,1.0,51800,2.0
2023,198.0,0.0,52730,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,3.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,3.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,3.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,2.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,3.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,198.0,0.0,30170,1.0
2020,382.0,0.0,47770,3.0
2020,382.0,0.0,47770,2.0
2020,382.0,0.0,47770,1.0
2020,382.0,0.0,47770,3.0
2020,382.0,0.0,47770,1.0
2020,382.0,0.0,47770,1.0
2020,382.0,0.0,47770,1.0
2020,382.0,0.0,47770,2.0
2020,382.0,0.0,47770,2.0
2020,382.0,0.0,47770,1.0
2021,198.0,0.0,51730,2.0
2022,250.0,0.0,46770,2.0
2023,265.0,0.0,47130,2.0
2024,198.0,0.0,51780,2.0
2020,180.0,0.0,43720,2.0
2022,198.0,0.0,51770,2.0
2022,198.0,0.0,47280,2.0
2023,198.0,0.0,51730,2.0
2023,198.0,0.0,46830,2.0
2018,200.0,0.0,43740,2.0
2021,270.0,0.0,46770,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,3.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,1.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,3.0
2020,277.0,0.0,50130,2.0
2020,277.0,0.0,50130,2.0
2019,198.0,0.0,52111,2.0
2020,116.0,0.0,43745,1.0
2020,116.0,0.0,43745,1.0
2020,116.0,0.0,43745,1.0
2020,116.0,0.0,43745,2.0
2020,116.0,0.0,43745,1.0
2020,116.0,0.0,43745,1.0
2020,116.0,0.0,43745,1.0
2020,116.0,0.0,43745,1.0
2020,116.0,0.0,43745,1.0
2021,198.0,0.0,48860,2.0
2021,165.0,0.0,44150,2.0
