FLOOD_YEAR,DAM_RAIN,DEAD,SIGUNGU,FLOOD_GRD,FLOOD_MONTH
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,5.0,8
2020,198.0,0.0,43740,1.0,8
2020,198.0,0.0,43740,1.0,8
2020,198.0,0.0,43740,5.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,1.0,8
2020,198.0,0.0,43740,3.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,1.0,8
2020,198.0,0.0,43740,1.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,5.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,5.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,3.0,8
2020,198.0,0.0,43740,5.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,5.0,8
2020,198.0,0.0,43740,3.0,8
2020,198.0,0.0,43740,1.0,8
2020,198.0,0.0,43740,5.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,5.0,8
2020,198.0,0.0,43740,1.0,8
2020,198.0,0.0,43740,3.0,8
2020,198.0,0.0,43740,6.0,8
2020,198.0,0.0,43740,2.0,8
2020,198.0,0.0,43740,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,1.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,3.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2019,198.0,0.0,46820,2.0,8
2020,130.0,0.0,43730,2.0,7
2020,130.0,0.0,43730,2.0,7
2020,130.0,0.0,43730,2.0,7
2020,130.0,0.0,43730,3.0,7
2020,130.0,0.0,43730,2.0,7
2020,130.0,0.0,43730,3.0,7
2020,130.0,0.0,43730,3.0,7
2020,198.0,0.0,43730,2.0,7
2020,198.0,0.0,43730,2.0,7
2020,198.0,0.0,43730,2.0,7
2020,198.0,0.0,43730,3.0,7
2020,198.0,0.0,43730,2.0,7
2020,198.0,0.0,43730,3.0,7
2020,198.0,0.0,43730,3.0,7
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,5.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,3.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,2.0,8
2020,198.0,0.0,44131,1.0,8
2020,198.0,0.0,44131,1.0,8
2021,198.0,0.0,47113,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2021,174.0,0.0,47900,2.0,8
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,3.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,3.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,3.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,2.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,3.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,198.0,0.0,30170,1.0,7
2020,382.0,0.0,47770,3.0,7
2020,382.0,0.0,47770,2.0,7
2020,382.0,0.0,47770,1.0,7
2020,382.0,0.0,47770,3.0,7
2020,382.0,0.0,47770,1.0,7
2020,382.0,0.0,47770,1.0,7
2020,382.0,0.0,47770,1.0,7
2020,382.0,0.0,47770,2.0,7
2020,382.0,0.0,47770,2.0,7
2020,382.0,0.0,47770,1.0,7
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,3.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,1.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,2.0,8
2020,277.0,0.0,50130,3.0,9
2020,277.0,0.0,50130,2.0,9
2020,277.0,0.0,50130,2.0,8
2020,116.0,0.0,43745,1.0,7
2020,116.0,0.0,43745,1.0,7
2020,116.0,0.0,43745,1.0,7
2020,116.0,0.0,43745,2.0,7
2020,116.0,0.0,43745,1.0,7
2020,116.0,0.0,43745,1.0,7
2020,116.0,0.0,43745,1.0,7
2020,116.0,0.0,43745,1.0,7
2020,116.0,0.0,43745,1.0,7
2022,2327.0,0.0,36110,1.0,8
2022,2327.0,0.0,36110,1.0,8
2020,198.0,51.0,26500,1.0,7
2020,198.0,51.0,26500,2.0,7
2020,198.0,51.0,26500,1.0,7
2020,198.0,51.0,26500,2.0,7
2020,198.0,51.0,26500,1.0,7
2020,198.0,51.0,26500,1.0,7
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,1.0,9
2021,144.0,0.0,50110,1.0,9
2021,144.0,0.0,50110,1.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,1.0,9
2021,144.0,0.0,50110,1.0,9
2021,144.0,0.0,50110,1.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,2.0,9
2021,144.0,0.0,50110,1.0,9
2021,198.0,0.0,47113,2.0,8
2019,280.0,0.0,46780,3.0,10
2019,280.0,0.0,46780,2.0,10
2019,280.0,0.0,46780,1.0,10
2019,280.0,0.0,46780,3.0,10
2019,280.0,0.0,46780,1.0,10
2019,280.0,0.0,46780,2.0,10
2019,280.0,0.0,46780,3.0,10
2020,267.0,0.0,48330,3.0,8
2020,267.0,0.0,48330,2.0,8
2020,267.0,0.0,48330,1.0,8
2020,267.0,0.0,48330,2.0,8
2020,267.0,0.0,48330,1.0,8
2020,267.0,0.0,48330,3.0,8
2020,267.0,0.0,48330,2.0,8
2020,267.0,0.0,48330,1.0,8
2020,267.0,0.0,48330,2.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,2.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,1.0,8
2021,198.0,0.0,48240,1.0,8
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,5.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47760,1.0,10
2019,198.0,0.0,47760,3.0,10
2019,198.0,0.0,47760,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,3.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,3.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,3.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,47840,1.0,10
2019,198.0,0.0,47840,2.0,10
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,2.0,7
2019,198.0,0.0,50110,3.0,7
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,2.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,2.0,9
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,2.0,10
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,2.0,7
2019,198.0,0.0,50110,2.0,7
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,1.0,9
2019,198.0,0.0,50110,2.0,9
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,7
2019,198.0,0.0,50110,1.0,10
2019,198.0,0.0,50110,1.0,9
